elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
93.7,121.3,39.5,47.3,47.3,59.0,59.0,38.8
99.6,104.9,40.2,46.7,46.7,63.6,63.6,36.6
91.3,91.6,40.4,44.0,44.0,67.5,67.5,32.2
102.1,91.7,40.6,44.9,44.9,68.4,68.4,34.0
99.8,90.8,41.6,46.8,46.8,69.3,69.3,36.8
112.0,95.6,43.4,48.1,48.1,69.8,69.8,36.8
115.6,90.0,43.7,51.9,51.9,69.3,69.3,36.6
106.9,89.4,43.9,51.4,51.4,69.6,69.6,35.7
100.2,110.3,42.2,45.5,45.5,78.7,78.7,32.6
103.9,92.3,39.3,44.3,44.3,76.2,76.2,27.1
100.7,90.7,41.7,41.8,41.8,79.7,79.7,24.4
97.4,89.8,43.1,40.8,40.8,77.4,77.4,22.8
98.6,86.2,44.4,42.2,42.2,79.0,79.0,25.6
97.9,88.1,39.6,44.8,44.8,83.1,83.1,28.9
100.4,80.8,38.0,49.9,49.9,90.7,90.7,28.7
97.5,79.5,38.5,52.7,52.7,88.6,88.6,32.2
99.3,80.9,39.0,54.9,54.9,88.0,88.0,35.4
93.4,83.6,40.0,57.1,57.1,91.1,91.1,35.2
93.7,82.9,40.6,58.0,58.0,92.2,92.2,38.5
95.2,85.5,39.4,56.0,56.0,91.0,91.0,42.8
98.6,83.1,38.8,56.4,56.4,90.9,90.9,47.5
102.9,84.4,38.5,58.2,58.2,91.7,91.7,55.1
96.8,93.5,37.4,57.4,57.4,93.4,93.4,56.1
89.1,100.9,38.4,55.5,55.5,95.6,95.6,60.5
90.6,99.6,43.3,56.0,56.0,99.2,99.2,63.0
92.3,91.0,51.2,57.4,57.4,95.6,95.6,42.0
92.9,98.0,50.0,57.6,57.6,95.9,95.9,24.8
84.6,95.5,49.7,57.4,57.4,95.3,95.3,22.6
86.1,97.2,49.6,53.8,53.8,76.8,76.8,28.3
87.6,106.9,50.1,54.8,54.8,73.8,73.8,30.3
93.1,102.9,43.4,54.7,54.7,76.1,76.1,39.3
93.0,115.3,43.0,48.1,48.1,71.8,71.8,42.9
88.3,102.6,40.8,45.7,45.7,69.5,69.5,47.0
95.8,91.7,40.8,46.1,46.1,68.4,68.4,40.5
98.6,98.1,38.8,45.7,45.7,68.8,68.8,36.3
102.1,104.6,38.2,47.4,47.4,66.9,66.9,34.0
93.3,99.7,40.0,46.1,46.1,70.3,70.3,33.2
96.3,93.2,36.5,46.4,46.4,73.4,73.4,25.7
96.1,90.5,38.3,47.1,47.1,73.4,73.4,22.6
93.9,98.5,41.7,45.1,45.1,76.6,76.6,23.0
90.7,93.5,42.8,46.5,46.5,79.7,79.7,23.5
89.3,95.8,44.1,47.3,47.3,83.4,83.4,25.3
93.0,95.1,44.3,47.4,47.4,84.4,84.4,26.6
91.7,93.1,43.9,48.4,48.4,94.4,94.4,27.1
90.5,88.2,43.6,49.6,49.6,90.4,90.4,30.3
85.7,90.3,43.5,49.9,49.9,90.2,90.2,35.3
81.5,95.1,41.9,51.2,51.2,92.2,92.2,38.4
78.6,77.1,40.6,53.6,53.6,89.3,89.3,42.9
82.6,171.1,39.8,54.2,54.2,93.0,93.0,42.2
84.1,100.4,39.6,53.0,53.0,99.4,99.4,42.8
99.7,90.2,42.6,51.1,51.1,101.8,101.8,48.4
98.7,103.9,43.6,52.4,52.4,101.6,101.6,51.7
102.1,102.3,45.6,53.6,53.6,102.4,102.4,56.2
98.2,103.0,42.9,55.8,55.8,99.7,99.7,59.3
94.7,99.8,42.1,54.7,54.7,98.7,98.7,57.4
94.2,95.2,42.9,52.4,52.4,94.0,94.0,57.0
85.7,101.7,41.6,51.7,51.7,91.2,91.2,56.4
88.9,97.6,43.8,54.4,54.4,93.8,93.8,56.3
90.8,95.5,43.3,54.6,54.6,93.3,93.3,58.4
88.0,99.3,42.7,55.8,55.8,98.9,98.9,57.2
89.2,94.2,42.8,55.8,55.8,100.3,100.3,58.6
93.5,92.7,42.3,55.7,55.7,106.9,106.9,56.7
97.7,90.4,44.3,59.1,59.1,111.5,111.5,58.7
97.3,94.0,46.1,57.8,57.8,106.5,106.5,61.6
95.0,100.9,47.3,58.1,58.1,108.1,108.1,63.4
88.3,102.6,49.8,59.6,59.6,111.9,111.9,57.8
86.5,73.4,52.7,53.0,53.0,106.5,106.5,59.8
92.1,46.2,58.5,54.4,54.4,107.1,107.1,62.8
90.2,67.9,55.6,57.7,57.7,103.2,103.2,65.4
90.7,79.1,58.0,61.0,61.0,100.0,100.0,68.7
92.5,90.5,57.8,60.1,60.1,99.3,99.3,70.9
97.6,91.4,60.1,62.9,62.9,107.6,107.6,65.7
107.9,88.4,56.7,58.3,58.3,101.0,101.0,62.4
109.9,85.9,54.4,55.3,55.3,92.9,92.9,60.2
107.4,86.6,52.7,53.8,53.8,89.7,89.7,56.5
95.5,94.3,53.3,53.8,53.8,92.8,92.8,47.5
94.5,96.1,47.0,50.4,50.4,92.6,92.6,32.4
97.7,89.3,43.1,46.5,46.5,92.5,92.5,26.9
95.2,91.5,45.0,44.6,44.6,84.5,84.5,24.1
90.0,94.5,43.6,45.1,45.1,77.4,77.4,31.1
94.8,95.6,41.5,44.6,44.6,75.4,75.4,26.5
95.5,96.4,39.8,46.1,46.1,72.9,72.9,29.4
97.4,99.1,41.0,45.8,45.8,73.8,73.8,34.6
105.4,97.4,41.5,44.2,44.2,71.5,71.5,45.0
105.7,97.1,41.0,44.8,44.8,69.7,69.7,43.8
94.3,110.5,41.0,44.9,44.9,69.2,69.2,44.4
102.3,105.6,42.7,46.5,46.5,71.3,71.3,43.2
95.4,96.5,43.9,48.4,48.4,71.2,71.2,41.5
94.7,83.2,45.7,53.5,53.5,69.6,69.6,40.0
92.6,62.8,47.2,54.0,54.0,69.7,69.7,38.3
94.3,63.6,50.0,57.6,57.6,67.1,67.1,37.1
89.6,83.0,52.6,60.5,60.5,67.1,67.1,35.3
102.2,91.0,52.6,64.4,64.4,69.1,69.1,35.4
111.1,96.3,54.3,62.3,62.3,74.1,74.1,30.0
110.5,93.1,53.8,52.2,52.2,99.4,99.4,29.1
107.7,91.0,53.5,52.1,52.1,106.0,106.0,27.7
100.2,92.6,52.1,53.2,53.2,108.0,108.0,24.3
97.7,94.6,50.4,54.2,54.2,109.5,109.5,21.6
99.4,90.5,49.0,52.2,52.2,109.0,109.0,21.7
96.6,88.1,48.6,55.4,55.4,110.3,110.3,29.5
93.1,89.1,46.4,56.8,56.8,112.8,112.8,28.7
91.9,87.7,47.7,60.0,60.0,114.9,114.9,31.7
87.7,95.4,47.3,59.8,59.8,116.6,116.6,34.9
91.6,98.4,47.3,60.4,60.4,119.0,119.0,34.8
96.3,98.9,47.3,59.9,59.9,120.4,120.4,38.4
99.9,99.0,47.4,59.8,59.8,118.6,118.6,41.4
100.7,97.1,47.4,57.7,57.7,120.0,120.0,44.7
94.1,100.0,55.4,58.1,58.1,118.7,118.7,47.0
91.9,91.7,55.8,58.6,58.6,119.8,119.8,47.5
85.3,93.7,53.0,53.4,53.4,132.1,132.1,52.1
82.5,70.8,54.1,52.8,52.8,137.2,137.2,55.7
92.5,86.6,50.6,53.5,53.5,139.0,139.0,59.7
96.4,90.0,48.1,54.1,54.1,134.8,134.8,64.6
94.7,112.6,48.2,54.5,54.5,132.7,132.7,67.2
96.0,113.3,48.1,53.0,53.0,132.3,132.3,69.6
83.6,104.1,46.0,54.2,54.2,127.1,127.1,71.3
93.4,82.1,48.0,54.6,54.6,121.9,121.9,69.9
96.7,99.7,47.8,56.9,56.9,117.9,117.9,66.5
101.9,102.8,50.0,57.1,57.1,114.1,114.1,65.9
100.7,103.3,47.6,59.3,59.3,110.7,110.7,64.4
100.4,98.1,51.1,59.0,59.0,112.8,112.8,59.4
97.0,96.8,49.8,55.3,55.3,106.0,106.0,47.4
97.2,88.9,49.8,50.4,50.4,105.4,105.4,35.8
92.0,98.4,48.8,49.5,49.5,102.9,102.9,29.4
93.1,89.6,47.3,48.0,48.0,101.3,101.3,24.1
90.8,90.5,48.2,48.2,48.2,96.0,96.0,18.1
88.5,93.9,52.2,47.1,47.1,94.7,94.7,19.1
86.2,94.5,51.9,54.1,54.1,83.6,83.6,22.8
89.5,91.7,52.0,54.7,54.7,76.8,76.8,28.9
91.2,94.1,48.5,53.2,53.2,75.3,75.3,30.5
88.9,101.8,47.0,48.9,48.9,74.1,74.1,35.6
89.4,105.5,43.9,52.3,52.3,67.9,67.9,37.9
85.5,98.7,44.2,48.7,48.7,71.8,71.8,40.6
78.8,74.8,46.6,54.9,54.9,69.1,69.1,38.8
82.2,185.9,46.2,55.4,55.4,68.1,68.1,37.0
80.8,67.1,49.0,57.2,57.2,69.3,69.3,35.5
78.8,68.7,51.0,56.0,56.0,70.9,70.9,37.6
80.6,89.4,50.0,51.2,51.2,81.8,81.8,32.6
91.6,101.5,50.9,50.2,50.2,85.6,85.6,30.0
98.0,107.9,52.0,49.0,49.0,92.6,92.6,26.2
101.7,103.8,53.3,48.0,48.0,96.4,96.4,27.6
100.3,104.8,51.4,51.8,51.8,95.0,95.0,25.8
97.7,104.1,50.4,50.9,50.9,100.0,100.0,27.0
96.9,103.5,51.0,49.7,49.7,95.9,95.9,27.2
93.7,101.8,48.2,46.1,46.1,93.9,93.9,28.3
97.6,95.8,48.5,44.2,44.2,87.8,87.8,26.6
89.7,101.2,47.8,47.4,47.4,76.9,76.9,29.7
90.8,93.7,47.7,44.8,44.8,77.9,77.9,31.7
87.0,95.7,46.4,44.2,44.2,80.4,80.4,33.9
88.6,92.3,45.3,45.2,45.2,80.6,80.6,38.4
92.3,90.4,43.9,46.3,46.3,83.3,83.3,41.2
94.4,90.7,44.5,46.7,46.7,88.0,88.0,43.4
95.0,91.7,45.1,44.4,44.4,88.7,88.7,46.0
89.4,99.0,42.4,48.9,48.9,90.7,90.7,47.3
89.8,101.9,43.2,50.6,50.6,94.5,94.5,49.4
85.2,96.4,44.1,53.9,53.9,96.7,96.7,50.0
93.7,73.1,43.6,56.3,56.3,95.9,95.9,48.1
92.5,67.4,42.5,57.0,57.0,99.3,99.3,43.5
92.7,74.1,42.4,58.2,58.2,100.5,100.5,47.3
94.8,89.5,42.6,60.0,60.0,101.7,101.7,51.6
100.1,95.6,43.2,58.2,58.2,104.1,104.1,55.0
104.2,102.4,44.6,58.3,58.3,104.0,104.0,57.5
105.4,98.7,43.7,57.4,57.4,102.8,102.8,60.9
105.7,95.5,43.8,56.6,56.6,103.2,103.2,63.1
104.4,93.5,44.1,55.9,55.9,104.4,104.4,63.4
100.1,97.4,44.2,53.5,53.5,108.9,108.9,58.8
96.0,96.2,45.5,54.4,54.4,99.1,99.1,58.1
96.2,95.6,46.4,51.6,51.6,93.9,93.9,49.0
99.1,87.5,45.9,46.6,46.6,92.1,92.1,38.9
86.7,100.7,44.2,45.1,45.1,90.1,90.1,27.3
87.9,96.4,44.1,41.2,41.2,84.6,84.6,18.2
90.7,97.3,43.0,41.5,41.5,85.2,85.2,22.4
90.8,95.5,42.9,42.6,42.6,80.7,80.7,31.1
95.9,100.1,42.2,42.5,42.5,81.1,81.1,35.1
95.4,106.0,41.9,44.0,44.0,77.0,77.0,36.5
101.2,99.7,41.8,42.6,42.6,75.5,75.5,40.4
106.2,103.5,41.3,43.5,43.5,73.6,73.6,40.9
101.1,111.1,41.0,43.5,43.5,74.8,74.8,38.1
100.5,105.5,42.4,45.9,45.9,76.7,76.7,38.2
98.3,101.5,44.6,52.3,52.3,75.2,75.2,34.3
96.4,81.4,47.1,54.4,54.4,75.1,75.1,29.9
92.3,48.6,50.0,50.6,50.6,92.9,92.9,26.5
91.2,165.8,51.1,49.6,49.6,100.7,100.7,25.5
94.1,84.9,50.8,50.8,50.8,106.8,106.8,21.7
107.4,88.9,50.5,50.9,50.9,105.7,105.7,25.0
112.1,82.9,47.9,50.4,50.4,107.4,107.4,26.0
108.2,88.9,46.6,50.0,50.0,106.0,106.0,25.6
99.8,90.9,45.4,50.7,50.7,105.4,105.4,29.5
97.2,88.2,44.8,49.7,49.7,104.2,104.2,32.1
94.5,89.6,41.9,51.0,51.0,98.4,98.4,39.2
94.8,88.4,39.9,51.6,51.6,101.0,101.0,38.0
96.6,85.7,39.8,52.3,52.3,97.3,97.3,38.3
94.8,84.5,38.8,52.1,52.1,96.5,96.5,42.6
95.5,82.9,39.7,53.4,53.4,94.7,94.7,41.8
95.8,84.0,39.1,52.6,52.6,94.6,94.6,44.5
93.8,89.0,42.7,55.0,55.0,94.3,94.3,46.7
100.1,89.7,41.9,55.9,55.9,96.8,96.8,45.1
100.4,94.8,41.4,56.6,56.6,97.2,97.2,45.9
104.6,95.6,41.6,55.9,55.9,99.9,99.9,48.0
103.8,101.3,42.4,54.6,54.6,102.6,102.6,50.3
96.0,106.6,42.1,60.4,60.4,99.0,99.0,51.7
97.1,93.7,45.9,59.9,59.9,101.2,101.2,53.7
99.8,67.7,47.2,60.5,60.5,100.9,100.9,56.9
98.6,51.5,47.2,59.2,59.2,107.1,107.1,56.3
94.2,58.9,45.4,52.7,52.7,127.9,127.9,56.0
94.5,93.0,47.0,51.9,51.9,131.0,131.0,57.8
99.6,96.6,46.3,52.8,52.8,135.4,135.4,55.3
104.5,91.1,44.3,57.4,57.4,115.3,115.3,55.9
99.4,90.0,46.0,54.9,54.9,112.9,112.9,57.0
97.7,87.0,47.0,54.8,54.8,114.6,114.6,56.1
96.8,90.1,44.1,53.0,53.0,112.8,112.8,57.1
97.0,90.8,44.3,59.3,59.3,103.6,103.6,57.7
94.5,88.5,43.1,58.4,58.4,102.6,102.6,58.1
94.5,89.7,43.6,57.4,57.4,102.0,102.0,57.6
94.4,86.2,42.7,56.4,56.4,100.2,100.2,57.9
92.0,91.2,42.4,55.7,55.7,100.5,100.5,57.9
93.5,89.1,43.3,54.9,54.9,101.0,101.0,59.0
95.2,87.6,43.3,56.2,56.2,100.8,100.8,60.1
95.4,90.8,42.9,58.4,58.4,101.3,101.3,61.6
95.9,92.9,43.9,59.9,59.9,101.9,101.9,61.6
96.8,91.9,43.7,60.5,60.5,102.3,102.3,63.6
94.2,97.9,43.7,64.3,64.3,100.4,100.4,66.2
95.0,102.6,43.7,62.7,62.7,103.6,103.6,68.9
97.6,98.3,44.6,57.3,57.3,108.9,108.9,71.8
90.2,104.6,43.0,62.3,62.3,109.4,109.4,70.9
90.0,81.6,43.0,51.2,51.2,139.3,139.3,71.7
93.7,60.0,45.8,53.0,53.0,128.8,128.8,72.8
94.8,60.6,49.2,51.6,51.6,140.2,140.2,74.2
95.6,79.5,50.3,51.6,51.6,140.5,140.5,74.4
98.5,97.0,49.2,52.5,52.5,140.6,140.6,72.4
110.9,89.8,48.9,53.7,53.7,131.7,131.7,72.5
105.6,92.2,48.3,56.2,56.2,117.1,117.1,69.7
99.3,96.7,54.7,55.0,55.0,114.4,114.4,65.8
100.4,93.6,53.5,55.1,55.1,104.9,104.9,57.8
95.3,97.7,52.6,57.5,57.5,103.4,103.4,48.1
96.2,95.5,52.3,55.3,55.3,101.3,101.3,37.3
96.8,87.3,50.9,52.7,52.7,103.3,103.3,27.2
91.5,94.1,52.1,48.6,48.6,99.9,99.9,22.4
90.8,90.9,53.0,46.6,46.6,93.1,93.1,24.2
88.6,92.2,53.3,49.3,49.3,87.5,87.5,26.9
89.4,91.3,52.2,48.7,48.7,83.5,83.5,32.7
85.5,95.4,48.2,49.6,49.6,79.0,79.0,36.4
85.8,97.1,47.6,46.9,46.9,76.1,76.1,35.0
85.9,99.8,47.0,46.8,46.8,72.5,72.5,38.8
88.9,101.8,46.8,46.6,46.6,74.0,74.0,39.6
94.1,102.2,48.7,43.8,43.8,76.0,76.0,35.7
94.8,102.6,48.1,44.5,44.5,75.1,75.1,35.8
93.6,104.1,48.9,46.7,46.7,76.8,76.8,33.8
90.7,100.0,48.7,47.9,47.9,77.4,77.4,32.8
84.8,86.0,50.7,48.8,48.8,76.5,76.5,29.3
90.3,76.1,52.1,52.6,52.6,81.1,81.1,28.7
89.0,196.0,51.7,51.5,51.5,83.8,83.8,24.2
89.7,92.5,52.2,49.4,49.4,92.8,92.8,21.3
97.4,95.5,49.5,44.6,44.6,103.0,103.0,20.3
100.9,106.5,47.7,46.1,46.1,101.5,101.5,19.5
108.7,100.8,47.1,45.6,45.6,103.6,103.6,21.1
98.6,103.0,47.8,45.3,45.3,102.6,102.6,21.2
101.1,99.6,47.1,45.6,45.6,101.9,101.9,24.4
96.4,100.5,47.5,47.6,47.6,95.4,95.4,25.7
95.4,95.3,47.8,46.0,46.0,101.5,101.5,27.1
100.7,88.1,47.2,47.4,47.4,101.6,101.6,28.7
94.4,92.5,46.1,47.6,47.6,102.0,102.0,30.8
95.0,81.6,46.5,48.7,48.7,104.4,104.4,32.2
93.3,84.9,47.2,49.9,49.9,104.1,104.1,35.0
89.3,89.9,45.6,51.6,51.6,104.8,104.8,36.4
89.4,91.6,47.0,54.1,54.1,105.4,105.4,36.9
89.1,93.7,45.7,55.9,55.9,106.2,106.2,38.3
92.6,93.7,44.8,55.1,55.1,109.0,109.0,38.3
97.7,93.4,44.7,55.0,55.0,109.7,109.7,39.5
99.9,95.2,44.3,52.8,52.8,113.1,113.1,39.8
102.0,96.7,44.0,51.8,51.8,115.7,115.7,40.9
101.9,104.2,42.4,49.4,49.4,120.8,120.8,43.1
95.8,100.4,46.1,65.4,65.4,94.9,94.9,45.6
98.5,69.7,44.2,53.6,53.6,113.8,113.8,48.4
99.5,24.8,49.7,66.4,66.4,100.1,100.1,48.9
96.3,58.1,45.6,56.3,56.3,119.9,119.9,52.6
101.2,86.1,45.7,55.9,55.9,123.2,123.2,51.4
110.8,94.1,45.3,53.9,53.9,126.5,126.5,56.2
110.4,87.2,46.2,52.7,52.7,130.7,130.7,58.3
110.3,87.4,46.3,51.2,51.2,131.7,131.7,59.6
105.7,91.2,47.2,49.2,49.2,135.0,135.0,61.0
100.2,89.2,46.0,47.9,47.9,134.2,134.2,63.1
97.4,89.9,46.3,48.8,48.8,126.0,126.0,64.8
96.9,87.9,44.2,58.4,58.4,111.8,111.8,66.7
94.2,84.8,46.7,49.3,49.3,130.7,130.7,66.6
89.2,87.3,44.0,49.0,49.0,130.2,130.2,68.3
84.8,91.6,42.5,51.6,51.6,127.6,127.6,68.7
87.9,88.3,44.3,53.3,53.3,132.3,132.3,69.2
88.5,91.4,46.4,52.6,52.6,131.1,131.1,73.0
92.4,89.4,48.8,50.4,50.4,130.3,130.3,72.0
91.9,93.2,47.3,56.7,56.7,115.2,115.2,70.0
92.8,94.8,50.9,55.9,55.9,118.9,118.9,64.7
94.1,98.3,56.1,57.3,57.3,115.2,115.2,55.7
94.9,98.2,59.6,56.6,56.6,113.3,113.3,41.3
96.0,100.9,55.1,56.6,56.6,114.3,114.3,26.9
96.8,104.7,55.1,55.5,55.5,116.5,116.5,27.1
95.6,96.7,55.1,55.4,55.4,86.4,86.4,27.1
94.8,76.0,52.5,55.4,55.4,86.0,86.0,32.3
93.1,64.8,54.2,54.6,54.6,86.2,86.2,32.0
92.3,68.4,54.0,57.7,57.7,81.2,81.2,27.3
95.4,75.7,53.7,52.8,52.8,103.6,103.6,27.7
100.7,93.0,52.9,54.6,54.6,112.0,112.0,24.7
104.9,97.7,52.5,53.3,53.3,112.2,112.2,20.9
112.8,95.7,50.8,52.4,52.4,110.0,110.0,18.4
110.8,98.7,49.6,55.3,55.3,111.8,111.8,17.7
104.8,97.0,48.5,56.1,56.1,107.8,107.8,25.0
101.4,96.6,46.7,54.9,54.9,109.3,109.3,28.3
99.1,92.8,44.7,54.9,54.9,108.1,108.1,32.9
94.4,94.4,44.1,54.1,54.1,107.6,107.6,35.2
95.1,91.1,42.4,54.7,54.7,109.1,109.1,37.6
95.3,85.7,42.1,52.7,52.7,109.1,109.1,37.6
89.3,90.1,41.8,52.7,52.7,114.0,114.0,39.6
84.5,94.7,43.0,52.7,52.7,116.7,116.7,42.5
87.3,91.3,43.8,54.6,54.6,118.4,118.4,44.2
88.6,92.4,45.1,51.6,51.6,127.1,127.1,46.3
94.2,93.2,44.5,53.5,53.5,129.7,129.7,47.7
98.4,95.2,44.4,52.7,52.7,131.5,131.5,46.4
97.7,97.7,43.9,52.4,52.4,130.1,130.1,47.1
99.0,100.0,44.9,52.3,52.3,127.4,127.4,49.9
104.9,101.9,45.3,49.4,49.4,131.8,131.8,55.4
101.3,103.7,45.7,52.0,52.0,130.1,130.1,56.9
101.5,104.2,46.4,48.7,48.7,132.3,132.3,61.8
95.9,89.0,48.0,50.5,50.5,139.9,139.9,62.8
97.5,66.6,47.8,50.5,50.5,139.8,139.8,64.1
95.6,58.5,49.1,51.0,51.0,141.0,141.0,66.5
97.2,61.7,48.4,49.6,49.6,137.9,137.9,70.1
92.9,82.2,47.4,50.2,50.2,135.9,135.9,72.6
100.6,90.8,47.4,51.6,51.6,133.8,133.8,72.5
103.8,96.8,47.2,50.8,50.8,134.0,134.0,71.9
108.2,100.3,48.4,53.7,53.7,134.1,134.1,71.1
110.2,99.0,47.1,52.7,52.7,132.6,132.6,71.6
108.3,100.9,48.2,50.8,50.8,134.2,134.2,72.4
106.2,101.4,47.5,51.2,51.2,136.0,136.0,71.5
100.0,100.3,47.9,50.1,50.1,133.0,133.0,72.2
100.8,96.0,49.1,53.0,53.0,126.7,126.7,70.3
91.0,101.5,49.3,52.4,52.4,119.3,119.3,72.6
98.0,98.7,49.2,54.1,54.1,118.0,118.0,69.1
93.5,96.2,48.1,54.7,54.7,113.6,113.6,70.1
90.8,99.4,48.0,54.6,54.6,112.2,112.2,65.5
90.4,102.2,49.0,55.6,55.6,112.5,112.5,60.9
89.6,101.7,50.4,56.2,56.2,114.1,114.1,53.7
92.8,96.5,49.9,54.5,54.5,113.8,113.8,52.1
92.8,98.7,53.4,56.6,56.6,117.4,117.4,45.7
94.6,100.1,53.9,55.4,55.4,116.6,116.6,38.7
94.5,102.6,56.7,56.2,56.2,114.3,114.3,37.1
93.7,104.7,57.6,56.3,56.3,119.7,119.7,32.9
93.3,107.6,56.8,56.3,56.3,119.9,119.9,25.7
95.6,112.2,53.4,53.1,53.1,118.9,118.9,21.7
97.6,109.4,52.4,51.1,51.1,116.4,116.4,26.6
91.6,104.6,53.7,254.5,254.5,363.2,363.2,28.0
87.5,72.4,53.8,50.4,50.4,88.9,88.9,33.7
91.8,61.7,51.7,51.5,51.5,85.7,85.7,32.5
85.0,193.7,47.9,50.2,50.2,88.0,88.0,38.7
86.0,79.2,48.0,48.8,48.8,84.9,84.9,39.0
