elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
131.3,108.3,98.4,53.4,53.4,100.7,100.7,40.8
124.4,110.4,103.2,48.8,48.8,95.4,95.4,38.9
122.0,105.8,107.7,52.9,52.9,98.8,98.8,43.6
117.9,116.7,107.2,59.8,59.8,96.7,96.7,41.0
115.2,127.8,220.8,61.2,61.2,97.1,97.1,48.2
114.7,121.0,110.3,184.7,184.7,328.0,328.0,44.5
115.2,116.6,107.2,61.4,61.4,99.6,99.6,57.6
158.0,173.9,104.3,53.7,53.7,98.5,98.5,52.0
121.5,115.7,104.0,53.7,53.7,100.9,100.9,42.7
117.2,117.6,194.6,189.9,189.9,173.7,173.7,164.0
118.1,113.7,188.4,186.6,186.6,139.9,139.9,139.7
115.5,112.3,181.1,57.1,57.1,98.0,98.0,284.8
190.1,261.2,70.2,88.3,88.3,106.4,106.4,58.0
155.5,228.0,190.5,114.0,114.0,153.1,153.1,151.8
148.0,218.6,68.3,129.9,129.9,260.9,260.9,200.3
113.1,84.0,67.5,85.7,85.7,184.8,184.8,205.3
114.1,79.8,83.4,73.9,73.9,193.0,193.0,200.7
105.8,103.4,81.3,70.5,70.5,196.0,196.0,200.0
110.0,1205.0,77.5,73.8,73.8,198.2,198.2,203.2
208.4,57.0,76.6,66.3,66.3,116.4,116.4,61.2
133.7,103.1,84.9,62.1,62.1,117.9,117.9,55.9
146.7,115.3,88.5,131.7,131.7,222.4,222.4,54.5
136.5,130.2,171.8,138.1,138.1,102.0,102.0,50.8
122.9,131.6,35.9,122.4,122.4,106.2,106.2,48.1
123.5,120.0,113.5,49.8,49.8,114.2,114.2,43.4
119.1,118.4,175.6,37.4,37.4,258.4,258.4,46.3
121.2,110.3,183.2,161.6,161.6,148.5,148.5,50.1
129.8,99.3,178.0,43.9,43.9,295.4,295.4,53.0
123.5,91.7,101.5,150.9,150.9,325.3,325.3,52.0
