elbow_collarbone_magnitude,elbow_paw_magnitude,hip_iliac_crest_magnitude,hip_knee_magnitude,knee_hip_magnitude,knee_ankle_magnitude,ankle_knee_magnitude,ankle_mtp_magnitude
93.1,109.0,98.0,45.1,45.1,88.7,88.7,13.4
94.9,111.3,96.3,45.5,45.5,89.7,89.7,87.3
94.9,110.3,96.5,45.8,45.8,97.8,97.8,10.8
92.9,112.3,96.3,45.7,45.7,91.8,91.8,20.2
93.3,110.5,87.0,45.4,45.4,97.2,97.2,15.8
92.9,113.6,86.2,45.1,45.1,89.4,89.4,7.9
93.3,112.2,85.5,44.6,44.6,86.6,86.6,9.9
94.2,113.0,85.4,44.7,44.7,86.7,86.7,10.4
95.6,111.8,86.2,44.3,44.3,87.4,87.4,9.6
95.6,112.4,86.5,44.2,44.2,87.9,87.9,8.0
95.5,112.3,86.0,44.8,44.8,82.9,82.9,10.0
95.2,112.8,86.1,44.3,44.3,83.9,83.9,8.8
95.2,112.9,85.5,44.1,44.1,83.8,83.8,8.6
95.1,110.8,84.3,44.5,44.5,81.2,81.2,76.4
95.3,112.3,83.3,46.1,46.1,82.3,82.3,77.4
94.5,110.8,72.2,44.8,44.8,79.4,79.4,76.2
94.8,110.2,68.1,46.7,46.7,77.3,77.3,69.3
96.0,106.6,66.2,46.1,46.1,76.3,76.3,64.6
94.7,107.0,64.2,46.3,46.3,75.1,75.1,57.5
95.0,107.7,59.9,45.4,45.4,75.8,75.8,47.3
93.3,110.7,57.2,41.6,41.6,77.0,77.0,45.4
92.3,110.8,53.9,41.7,41.7,78.5,78.5,39.6
92.2,110.5,54.3,38.9,38.9,78.8,78.8,38.7
94.1,111.2,54.6,38.9,38.9,77.4,77.4,34.7
95.3,108.7,54.3,39.9,39.9,72.9,72.9,29.1
94.3,108.0,52.4,44.8,44.8,71.5,71.5,24.2
96.4,109.9,52.1,48.4,48.4,66.5,66.5,20.3
95.7,112.0,52.1,42.1,42.1,62.8,62.8,21.5
94.6,113.3,47.2,34.2,34.2,57.6,57.6,36.6
95.4,112.9,51.4,34.2,34.2,62.6,62.6,37.6
95.0,114.8,49.0,35.1,35.1,61.9,61.9,43.1
95.0,115.7,49.3,33.9,33.9,59.4,59.4,50.4
95.9,112.5,49.3,36.5,36.5,56.3,56.3,50.4
92.7,113.7,49.6,33.4,33.4,58.3,58.3,42.9
92.5,115.2,49.5,34.5,34.5,59.1,59.1,37.5
92.5,117.4,49.7,37.0,37.0,59.8,59.8,39.3
94.1,118.1,48.6,36.2,36.2,63.6,63.6,45.3
93.8,117.3,48.6,37.0,37.0,60.5,60.5,42.7
93.3,117.4,49.1,37.7,37.7,62.7,62.7,39.1
94.2,118.4,50.2,35.1,35.1,63.9,63.9,33.6
93.0,117.6,52.9,35.3,35.3,66.3,66.3,29.4
93.4,117.5,53.9,35.8,35.8,66.9,66.9,36.1
92.7,118.1,54.8,36.4,36.4,66.5,66.5,44.6
91.2,117.5,54.5,35.8,35.8,69.5,69.5,49.8
92.1,118.3,54.3,34.9,34.9,63.4,63.4,455.6
90.3,118.7,60.5,34.4,34.4,69.5,69.5,35.1
87.4,121.0,61.9,40.2,40.2,61.7,61.7,39.8
89.4,120.0,54.8,39.1,39.1,60.1,60.1,36.3
92.0,118.7,56.4,39.2,39.2,60.6,60.6,41.9
92.3,121.0,60.3,36.6,36.6,65.1,65.1,44.5
92.2,120.2,66.5,35.0,35.0,67.0,67.0,48.7
92.3,118.7,66.5,33.9,33.9,70.0,70.0,49.2
92.1,119.4,70.3,34.2,34.2,69.0,69.0,45.8
92.4,122.3,67.0,35.1,35.1,90.1,90.1,70.0
93.4,121.9,61.7,39.8,39.8,66.6,66.6,43.7
95.7,122.4,57.6,43.2,43.2,68.5,68.5,37.3
93.6,121.1,55.7,40.8,40.8,73.7,73.7,36.0
92.9,122.6,59.8,38.2,38.2,82.5,82.5,37.7
93.4,120.7,57.6,38.7,38.7,84.6,84.6,45.6
93.3,122.9,53.4,39.0,39.0,86.6,86.6,56.1
89.6,125.9,52.9,39.0,39.0,86.7,86.7,65.6
93.6,122.7,53.6,40.0,40.0,89.0,89.0,17.1
94.0,120.7,55.4,40.8,40.8,94.7,94.7,8.5
94.6,117.4,56.8,42.5,42.5,91.0,91.0,52.9
96.5,117.6,53.6,43.1,43.1,93.5,93.5,54.1
94.2,117.9,54.1,40.3,40.3,92.0,92.0,56.5
92.4,117.0,53.3,38.9,38.9,96.3,96.3,51.3
87.8,122.1,56.8,35.0,35.0,92.4,92.4,60.3
87.2,122.1,52.9,35.9,35.9,86.9,86.9,67.1
83.9,123.3,56.4,41.9,41.9,116.7,116.7,14.9
89.8,120.4,55.8,38.7,38.7,83.1,83.1,10.7
86.3,125.1,59.3,37.2,37.2,75.3,75.3,48.5
88.4,122.2,85.7,70.8,70.8,68.0,68.0,420.0
88.5,122.3,83.7,42.7,42.7,69.0,69.0,39.3
87.9,124.5,80.7,47.2,47.2,61.1,61.1,38.5
87.5,123.0,75.0,43.7,43.7,59.4,59.4,34.8
87.8,121.7,70.8,41.1,41.1,59.3,59.3,36.1
89.3,122.4,81.4,48.6,48.6,46.8,46.8,39.2
92.4,120.5,71.7,55.0,55.0,50.6,50.6,42.2
91.8,120.4,81.3,51.2,51.2,52.6,52.6,26.9
91.7,120.2,84.5,49.9,49.9,54.1,54.1,43.0
92.6,117.9,82.3,55.3,55.3,54.9,54.9,49.5
90.8,118.4,84.4,54.7,54.7,57.9,57.9,11.1
94.0,117.2,84.2,56.7,56.7,75.2,75.2,9.2
93.6,117.9,84.3,58.0,58.0,77.5,77.5,464.1
93.3,118.3,82.4,59.4,59.4,88.3,88.3,470.8
89.2,119.3,76.7,60.4,60.4,99.2,99.2,478.5
87.3,121.6,77.9,58.3,58.3,103.8,103.8,482.7
87.9,120.5,75.8,52.8,52.8,105.6,105.6,483.8
86.0,122.1,75.8,52.0,52.0,106.8,106.8,484.2
86.2,120.6,78.2,52.5,52.5,110.3,110.3,486.0
85.4,121.2,74.8,52.1,52.1,106.2,106.2,486.5
91.0,121.3,74.4,50.1,50.1,107.2,107.2,487.5
85.2,121.6,76.5,49.2,49.2,107.6,107.6,490.0
84.3,122.9,79.0,49.4,49.4,111.6,111.6,494.9
84.2,121.9,79.3,51.2,51.2,112.7,112.7,496.6
84.9,120.6,80.3,52.1,52.1,116.1,116.1,502.5
85.8,121.5,73.8,57.2,57.2,106.3,106.3,505.2
88.7,121.7,76.6,54.7,54.7,107.9,107.9,506.3
89.8,122.8,86.1,53.3,53.3,112.0,112.0,35.7
91.3,124.0,68.3,97.4,97.4,100.9,100.9,44.6
89.2,127.3,78.5,46.2,46.2,101.5,101.5,494.0
86.8,126.1,66.1,38.4,38.4,46.1,46.1,473.3
90.9,118.8,58.2,43.1,43.1,58.5,58.5,533.7
89.9,114.7,68.9,37.6,37.6,89.2,89.2,434.7
92.0,114.9,73.8,37.0,37.0,88.1,88.1,429.5
93.8,105.4,66.7,41.6,41.6,87.1,87.1,35.6
91.8,102.8,69.0,39.7,39.7,91.5,91.5,32.1
90.6,100.2,68.3,38.3,38.3,86.1,86.1,35.9
90.6,97.1,65.1,44.1,44.1,77.4,77.4,40.4
88.5,96.6,75.3,33.7,33.7,75.2,75.2,45.3
88.5,98.8,68.8,34.7,34.7,77.1,77.1,45.8
86.9,101.9,63.5,39.0,39.0,79.1,79.1,49.6
85.3,104.1,67.6,41.1,41.1,38.0,38.0,144.4
85.6,104.8,67.8,41.3,41.3,79.7,79.7,48.7
85.6,105.8,77.2,37.1,37.1,33.3,33.3,118.6
85.8,107.2,78.9,33.1,33.1,38.0,38.0,9.7
85.2,106.1,83.4,34.0,34.0,38.5,38.5,10.3
86.2,104.2,71.3,36.3,36.3,40.2,40.2,18.7
87.2,102.3,77.0,36.7,36.7,37.8,37.8,19.6
86.4,102.7,72.8,91.5,91.5,79.7,79.7,15.6
86.4,104.2,73.3,49.9,49.9,83.0,83.0,43.6
86.7,105.9,72.2,47.0,47.0,92.2,92.2,50.3
84.9,107.0,68.5,49.0,49.0,97.9,97.9,51.9
86.2,107.6,68.1,44.6,44.6,98.6,98.6,75.3
86.7,106.9,59.6,42.4,42.4,95.0,95.0,35.8
86.5,109.3,57.7,41.6,41.6,93.4,93.4,32.1
88.6,108.6,59.0,41.2,41.2,92.1,92.1,30.5
90.6,107.8,58.8,39.7,39.7,94.9,94.9,43.5
90.8,108.4,50.7,44.5,44.5,91.3,91.3,44.4
91.2,109.0,48.2,44.9,44.9,91.7,91.7,42.5
91.0,107.0,49.9,43.6,43.6,96.1,96.1,32.7
92.1,107.0,52.2,44.3,44.3,93.7,93.7,510.4
90.4,107.9,51.5,42.0,42.0,95.5,95.5,508.2
90.4,107.1,53.0,45.5,45.5,132.3,132.3,520.7
89.8,105.0,46.1,42.4,42.4,67.8,67.8,459.2
90.6,103.6,47.0,34.4,34.4,73.3,73.3,462.2
91.9,102.1,50.0,36.9,36.9,99.6,99.6,23.6
90.9,102.8,52.5,37.0,37.0,66.9,66.9,40.2
93.3,104.1,52.2,37.6,37.6,66.7,66.7,35.5
93.5,103.7,52.7,35.8,35.8,67.5,67.5,42.1
93.6,103.8,54.1,37.6,37.6,60.1,60.1,41.8
95.0,104.1,56.4,37.7,37.7,64.0,64.0,38.6
94.0,103.6,55.5,36.0,36.0,69.3,69.3,31.8
95.1,102.9,56.4,39.6,39.6,66.8,66.8,34.2
94.9,102.9,60.5,40.5,40.5,66.0,66.0,38.0
94.2,105.7,62.1,40.0,40.0,66.8,66.8,386.5
94.2,105.1,60.7,39.1,39.1,67.5,67.5,46.5
94.4,107.0,58.1,38.0,38.0,66.8,66.8,48.2
96.6,105.0,59.0,37.6,37.6,68.9,68.9,50.7
94.1,107.3,58.3,37.0,37.0,67.1,67.1,49.6
95.2,105.9,60.5,36.5,36.5,68.5,68.5,48.0
93.5,104.7,59.6,36.9,36.9,68.3,68.3,45.5
94.4,103.9,54.8,39.9,39.9,71.1,71.1,40.2
94.8,102.3,53.7,38.4,38.4,73.5,73.5,38.7
95.4,101.3,54.5,39.6,39.6,74.4,74.4,37.5
95.9,101.3,54.0,35.2,35.2,80.8,80.8,36.2
94.8,101.6,51.6,40.5,40.5,74.8,74.8,39.1
95.1,102.0,50.1,40.1,40.1,71.7,71.7,35.2
93.9,102.9,48.8,45.4,45.4,68.4,68.4,34.2
94.3,101.5,43.9,43.6,43.6,78.0,78.0,28.0
95.2,100.4,45.2,40.9,40.9,74.2,74.2,20.5
97.5,96.5,43.1,37.3,37.3,77.2,77.2,24.0
94.0,106.8,42.6,35.1,35.1,73.2,73.2,25.6
92.6,109.0,45.5,34.8,34.8,67.1,67.1,26.2
88.3,101.4,47.6,31.9,31.9,66.8,66.8,38.1
80.9,105.0,53.1,33.2,33.2,70.3,70.3,40.5
82.6,98.7,53.2,32.3,32.3,72.8,72.8,39.6
86.5,99.0,54.3,34.4,34.4,69.7,69.7,37.1
89.4,96.3,55.0,36.6,36.6,69.3,69.3,34.2
87.3,106.4,52.2,36.8,36.8,69.9,69.9,30.3
96.7,97.7,50.6,36.7,36.7,72.6,72.6,27.2
96.9,96.9,47.4,40.1,40.1,69.8,69.8,23.8
95.1,96.5,46.1,41.0,41.0,67.0,67.0,22.8
96.1,98.9,45.8,40.3,40.3,57.3,57.3,24.5
93.4,101.8,45.0,35.2,35.2,52.1,52.1,36.2
95.0,93.8,46.5,75.8,75.8,79.1,79.1,41.1
88.4,113.2,52.8,64.5,64.5,73.7,73.7,48.2
87.3,122.4,35.6,77.1,77.1,72.5,72.5,41.1
87.6,100.0,35.9,68.4,68.4,52.1,52.1,39.6
91.3,105.1,38.6,70.5,70.5,49.1,49.1,33.7
92.9,112.5,60.6,46.8,46.8,53.9,53.9,32.2
93.5,112.5,57.0,45.6,45.6,55.8,55.8,36.6
93.7,108.1,54.5,44.2,44.2,57.5,57.5,33.2
96.7,106.5,51.9,47.0,47.0,57.7,57.7,31.0
95.0,107.7,26.9,72.1,72.1,57.2,57.2,26.8
94.2,109.7,27.6,67.9,67.9,56.0,56.0,24.7
93.1,111.9,28.1,68.5,68.5,54.8,54.8,21.5
94.1,111.3,29.0,67.6,67.6,57.9,57.9,18.8
92.0,114.7,30.0,67.1,67.1,58.4,58.4,22.6
92.6,114.1,29.7,66.8,66.8,56.6,56.6,23.3
94.1,114.1,30.1,65.2,65.2,57.1,57.1,23.2
96.0,111.7,45.8,40.7,40.7,58.8,58.8,24.4
97.1,109.2,41.8,42.9,42.9,60.4,60.4,26.5
102.6,102.3,39.7,42.1,42.1,60.1,60.1,25.1
97.8,111.7,39.0,41.6,41.6,60.8,60.8,25.7
99.7,111.1,39.6,42.0,42.0,60.1,60.1,24.7
101.9,106.9,41.2,43.7,43.7,58.8,58.8,25.7
103.0,105.7,42.8,42.4,42.4,60.6,60.6,27.5
104.4,102.4,44.6,41.7,41.7,58.4,58.4,30.8
100.6,104.5,46.3,41.5,41.5,58.5,58.5,30.0
98.8,105.8,50.0,42.8,42.8,57.7,57.7,30.5
97.2,108.4,49.4,47.4,47.4,56.6,56.6,28.4
96.9,109.2,53.2,48.8,48.8,59.2,59.2,32.6
95.3,110.0,52.7,49.5,49.5,61.1,61.1,34.7
94.8,110.7,43.4,61.4,61.4,60.1,60.1,38.2
93.8,114.1,55.7,52.4,52.4,62.3,62.3,43.2
91.6,114.8,56.6,51.0,51.0,68.4,68.4,45.6
89.8,114.9,52.8,46.4,46.4,70.6,70.6,51.2
89.5,114.1,51.2,50.1,50.1,73.9,73.9,53.2
90.4,114.3,47.9,54.6,54.6,77.3,77.3,54.8
91.2,114.8,54.5,47.9,47.9,68.5,68.5,61.9
89.9,113.4,48.6,46.7,46.7,56.1,56.1,34.2
89.2,113.7,48.5,37.0,37.0,48.0,48.0,16.6
89.4,118.5,46.6,35.2,35.2,57.7,57.7,31.2
87.2,120.4,46.9,34.6,34.6,55.0,55.0,35.6
87.9,118.1,46.2,36.3,36.3,53.5,53.5,41.4
89.1,116.8,44.4,38.8,38.8,54.4,54.4,40.0
90.8,117.8,47.7,44.1,44.1,51.3,51.3,40.0
91.3,117.3,49.7,42.3,42.3,53.5,53.5,40.1
92.2,116.6,50.4,41.4,41.4,55.1,55.1,37.3
93.6,115.5,52.9,44.1,44.1,54.4,54.4,30.5
95.1,114.6,57.1,46.1,46.1,52.0,52.0,21.5
93.7,116.6,59.1,49.2,49.2,60.6,60.6,25.7
92.4,118.6,58.7,51.5,51.5,66.0,66.0,25.3
92.3,121.6,64.0,50.4,50.4,79.0,79.0,25.5
90.4,122.3,61.9,52.1,52.1,85.5,85.5,22.0
91.8,121.9,62.3,49.6,49.6,92.7,92.7,14.8
92.1,124.2,61.7,48.6,48.6,95.5,95.5,6.7
92.2,124.6,61.0,49.2,49.2,92.0,92.0,40.2
92.7,126.5,65.2,49.8,49.8,100.3,100.3,9.5
91.8,126.3,57.2,45.8,45.8,74.4,74.4,48.2
91.3,126.5,53.8,51.2,51.2,66.7,66.7,46.5
90.6,125.1,58.1,44.2,44.2,66.3,66.3,42.1
88.7,127.8,58.9,41.8,41.8,63.8,63.8,44.5
88.8,125.7,58.0,45.1,45.1,61.4,61.4,38.7
89.3,121.2,61.4,45.4,45.4,59.1,59.1,38.9
90.6,106.6,60.2,48.2,48.2,59.1,59.1,25.3
91.9,112.0,66.8,47.0,47.0,89.1,89.1,81.4
97.2,95.0,72.0,46.2,46.2,97.6,97.6,85.8
99.0,89.7,75.1,51.4,51.4,103.0,103.0,190.7
90.5,98.9,86.0,50.4,50.4,63.0,63.0,230.1
91.5,100.4,84.8,53.5,53.5,100.4,100.4,197.2
88.5,107.4,79.1,48.6,48.6,70.1,70.1,219.5
87.1,107.1,84.3,51.8,51.8,77.4,77.4,14.6
86.4,102.3,64.3,46.1,46.1,85.4,85.4,18.5
86.1,101.9,59.6,40.7,40.7,519.2,519.2,597.1
86.8,109.6,53.2,30.3,30.3,519.5,519.5,581.0
90.1,104.2,51.1,35.4,35.4,74.2,74.2,30.4
87.5,108.8,51.9,41.7,41.7,71.4,71.4,38.1
88.5,110.9,56.2,41.3,41.3,73.9,73.9,37.5
88.9,111.6,56.1,39.0,39.0,66.3,66.3,37.6
90.7,112.8,57.9,36.7,36.7,63.8,63.8,36.9
90.5,112.3,52.1,39.1,39.1,58.6,58.6,34.8
89.7,112.9,52.1,40.4,40.4,60.1,60.1,38.3
88.9,111.7,52.1,39.2,39.2,59.1,59.1,59.1
89.3,111.4,52.1,39.7,39.7,57.7,57.7,49.8
89.3,111.3,50.7,38.6,38.6,58.4,58.4,48.4
89.8,111.8,52.8,33.0,33.0,60.1,60.1,46.1
89.7,114.1,50.9,34.0,34.0,60.0,60.0,40.8
91.2,113.5,48.5,36.6,36.6,61.1,61.1,40.8
92.0,113.7,49.6,38.3,38.3,57.9,57.9,37.8
92.4,115.5,49.1,39.7,39.7,59.6,59.6,36.2
92.3,116.3,47.7,38.8,38.8,62.6,62.6,36.1
89.8,114.8,48.1,38.0,38.0,65.0,65.0,36.2
90.0,115.0,48.0,38.7,38.7,65.3,65.3,32.5
89.3,114.9,49.3,38.5,38.5,65.9,65.9,32.4
89.2,116.3,49.9,39.3,39.3,68.4,68.4,28.6
86.9,117.3,52.2,38.3,38.3,69.1,69.1,31.7
86.6,118.3,53.5,41.3,41.3,67.7,67.7,32.5
87.1,117.5,55.1,42.3,42.3,68.9,68.9,34.0
87.0,117.3,56.1,43.5,43.5,68.4,68.4,36.0
87.0,115.5,56.2,45.3,45.3,71.6,71.6,35.5
87.9,116.2,58.2,47.2,47.2,72.6,72.6,37.4
89.2,114.9,61.0,48.3,48.3,70.4,70.4,36.8
87.4,116.9,63.7,48.1,48.1,71.6,71.6,37.7
88.6,113.9,65.4,48.3,48.3,73.3,73.3,35.4
89.1,115.4,65.3,45.8,45.8,74.9,74.9,38.6
89.6,116.9,66.1,44.1,44.1,79.8,79.8,39.4
88.1,114.6,66.9,44.5,44.5,79.9,79.9,39.4
88.6,117.0,66.5,44.2,44.2,79.7,79.7,39.7
89.3,118.5,67.0,43.9,43.9,79.3,79.3,38.0
89.4,119.1,67.1,45.3,45.3,79.9,79.9,37.4
88.9,120.4,66.8,44.7,44.7,79.4,79.4,36.4
88.9,121.8,66.4,44.7,44.7,78.9,78.9,36.6
88.9,122.0,60.7,45.2,45.2,79.9,79.9,38.2
87.7,120.0,57.8,43.8,43.8,78.4,78.4,37.5
88.6,121.5,55.8,42.5,42.5,78.3,78.3,36.1
89.8,118.7,54.1,44.5,44.5,79.9,79.9,36.1
88.1,119.0,53.3,45.5,45.5,80.5,80.5,36.1
90.3,118.3,52.9,47.2,47.2,76.1,76.1,33.0
88.3,120.2,51.9,48.9,48.9,75.6,75.6,28.5
89.7,120.2,51.5,48.7,48.7,75.1,75.1,26.9
88.0,121.7,51.6,48.0,48.0,74.6,74.6,26.7
87.6,121.7,52.1,46.8,46.8,74.9,74.9,24.5
87.4,123.5,52.6,45.6,45.6,76.4,76.4,24.6
85.8,123.8,53.2,44.2,44.2,78.8,78.8,23.7
84.8,123.1,54.5,43.4,43.4,81.3,81.3,23.1
84.7,121.6,54.9,42.6,42.6,83.8,83.8,23.6
85.8,119.9,54.8,42.5,42.5,84.4,84.4,25.8
85.9,122.0,54.9,44.6,44.6,85.8,85.8,27.2
85.2,121.7,52.9,47.4,47.4,86.7,86.7,31.5
85.3,119.2,53.4,47.2,47.2,90.0,90.0,35.2
85.0,121.7,57.9,48.7,48.7,90.6,90.6,47.4
84.6,119.0,63.5,45.3,45.3,92.4,92.4,48.2
86.0,117.2,67.3,45.9,45.9,86.8,86.8,36.5
86.5,116.0,63.7,41.6,41.6,88.4,88.4,31.7
87.6,113.8,57.3,46.2,46.2,81.6,81.6,39.5
84.6,118.3,61.7,41.6,41.6,84.2,84.2,39.9
85.7,119.4,60.9,39.1,39.1,76.3,76.3,36.7
87.7,120.7,60.5,43.6,43.6,61.2,61.2,36.7
89.7,120.1,60.2,47.5,47.5,57.1,57.1,34.5
89.4,122.7,61.8,46.6,46.6,57.0,57.0,34.1
88.3,122.9,63.4,47.7,47.7,56.9,56.9,35.9
89.3,118.3,68.0,47.4,47.4,59.2,59.2,42.1
89.3,117.0,65.8,44.1,44.1,63.0,63.0,48.7
87.4,118.2,65.1,45.0,45.0,67.9,67.9,55.7
85.1,117.0,64.3,49.1,49.1,71.3,71.3,49.7
86.2,115.8,65.9,49.0,49.0,95.3,95.3,76.5
87.6,111.7,66.8,44.5,44.5,92.7,92.7,63.5
91.2,102.9,69.8,43.8,43.8,92.0,92.0,46.9
94.1,92.4,65.3,42.4,42.4,89.5,89.5,44.1
93.4,84.7,64.4,40.8,40.8,87.4,87.4,31.5
94.4,84.5,63.2,39.0,39.0,88.5,88.5,27.8
88.8,87.7,62.6,37.8,37.8,92.8,92.8,29.6
89.5,88.2,57.0,38.6,38.6,101.1,101.1,50.8
90.8,87.6,56.6,35.0,35.0,88.9,88.9,55.1
91.0,86.4,54.7,37.0,37.0,99.1,99.1,64.6
91.8,85.7,52.1,42.6,42.6,101.5,101.5,11.6
87.8,86.5,53.3,45.6,45.6,91.3,91.3,57.4
89.7,85.4,55.3,44.4,44.4,93.3,93.3,55.7
87.9,87.8,54.6,40.1,40.1,99.6,99.6,52.8
88.3,88.6,52.4,35.4,35.4,95.2,95.2,53.4
86.6,89.2,54.5,37.7,37.7,93.9,93.9,60.6
87.9,84.8,58.3,40.2,40.2,122.5,122.5,24.7
87.7,84.8,60.4,37.7,37.7,119.9,119.9,20.2
87.0,81.6,60.5,40.5,40.5,109.5,109.5,13.4
88.9,75.5,57.7,41.3,41.3,88.0,88.0,35.5
91.6,69.3,59.4,46.7,46.7,72.2,72.2,51.5
88.6,68.5,76.9,75.5,75.5,70.7,70.7,41.6
88.3,69.5,59.2,58.9,58.9,71.0,71.0,42.2
91.4,70.8,79.5,49.8,49.8,57.7,57.7,42.6
86.9,83.8,65.5,57.6,57.6,56.1,56.1,43.0
89.8,84.6,74.8,51.3,51.3,54.0,54.0,43.3
86.8,92.4,78.1,60.6,60.6,48.7,48.7,43.9
86.0,92.8,76.5,59.1,59.1,48.4,48.4,39.1
83.7,95.7,86.9,61.6,61.6,50.0,50.0,39.7
84.7,93.5,96.9,57.8,57.8,52.0,52.0,15.6
83.3,92.0,97.8,58.8,58.8,52.5,52.5,17.0
83.3,92.9,95.3,58.9,58.9,50.9,50.9,17.7
82.3,91.5,58.5,90.3,90.3,50.4,50.4,17.6
80.3,93.3,60.7,94.6,94.6,49.1,49.1,17.8
79.9,94.5,61.9,96.1,96.1,48.1,48.1,19.0
80.0,93.9,50.4,97.1,97.1,47.7,47.7,18.2
80.7,95.0,54.0,92.9,92.9,46.4,46.4,17.3
81.0,91.8,55.6,91.5,91.5,48.7,48.7,15.0
80.8,89.9,55.4,87.0,87.0,48.4,48.4,15.0
79.9,87.8,54.3,86.2,86.2,41.2,41.2,17.3
79.6,89.6,57.5,80.1,80.1,38.4,38.4,18.2
78.9,92.8,51.1,85.5,85.5,37.9,37.9,18.4
78.2,98.6,52.2,83.5,83.5,37.6,37.6,17.9
77.9,98.4,49.5,87.4,87.4,37.2,37.2,17.7
77.9,97.3,78.6,61.0,61.0,38.4,38.4,31.8
78.2,92.3,104.3,84.1,84.1,39.8,39.8,30.5
78.3,91.5,104.2,82.3,82.3,40.6,40.6,30.0
79.7,89.3,104.7,80.8,80.8,73.4,73.4,73.5
79.0,92.1,32.4,103.2,103.2,37.0,37.0,31.9
79.2,91.5,32.0,102.7,102.7,72.9,72.9,73.9
78.4,91.7,71.0,63.2,63.2,69.6,69.6,70.2
79.3,89.5,71.8,63.0,63.0,73.6,73.6,72.9
80.7,88.8,92.8,83.3,83.3,71.8,71.8,74.4
81.8,87.0,98.6,83.6,83.6,73.1,73.1,12.8
81.1,85.6,98.5,81.4,81.4,69.2,69.2,72.3
80.2,86.3,91.8,80.6,80.6,41.2,41.2,35.6
81.0,85.8,92.2,81.6,81.6,39.6,39.6,33.5
81.9,86.5,89.6,82.5,82.5,40.8,40.8,34.0
81.6,87.1,87.4,90.5,90.5,76.1,76.1,15.4
80.7,86.7,110.9,48.5,48.5,81.8,81.8,23.6
80.3,86.8,107.9,50.8,50.8,93.6,93.6,14.4
79.7,83.9,85.2,57.9,57.9,99.6,99.6,103.4
80.1,85.2,85.6,56.2,56.2,97.5,97.5,12.1
80.4,87.7,86.0,58.3,58.3,61.1,61.1,51.8
81.1,86.5,82.5,57.3,57.3,55.1,55.1,44.2
79.8,89.1,75.9,62.1,62.1,50.3,50.3,42.6
80.6,89.5,75.0,62.4,62.4,48.9,48.9,12.8
80.9,87.8,79.7,60.1,60.1,50.2,50.2,7.0
81.4,88.9,82.5,60.4,60.4,51.2,51.2,5.6
84.7,90.7,85.9,60.0,60.0,52.2,52.2,48.6
81.1,91.3,109.8,53.6,53.6,52.2,52.2,48.3
81.6,91.4,111.4,53.3,53.3,52.5,52.5,48.2
82.8,91.3,64.1,96.4,96.4,53.2,53.2,47.5
82.1,91.3,63.2,97.4,97.4,53.5,53.5,45.8
85.2,91.6,61.4,100.4,100.4,47.1,47.1,36.9
84.5,91.2,62.7,100.8,100.8,53.2,53.2,43.4
83.5,92.2,60.2,98.1,98.1,52.3,52.3,42.8
78.8,93.8,60.5,94.7,94.7,50.4,50.4,41.6
79.2,93.6,47.0,98.0,98.0,50.8,50.8,8.0
78.8,93.0,47.1,96.3,96.3,49.9,49.9,8.1
77.5,94.1,48.2,93.1,93.1,50.0,50.0,10.0
83.0,91.4,47.2,92.0,92.0,48.0,48.0,11.1
82.8,89.6,47.7,89.0,89.0,47.0,47.0,11.7
82.8,91.5,48.0,88.9,88.9,46.4,46.4,15.1
84.1,88.6,47.7,88.7,88.7,44.2,44.2,15.6
